Article characteristic,N=95,Percent
Human,85,89%
Non-human animal,10,11%
2017,4,4%
2018,8,8%
2019,20,21%
2020,29,31%
2021,22,23%
2022,12,13%
Yes,8,8%
No,87,92%
Yes,5,5%
No,90,95%
BMC,18,19%
MDPI,14,15%
Frontiers Media SA,7,7%
PLOS,6,6%
Springer,5,5%
Wiley,5,5%
Nature Portfolio,3,3%
Other,37,39%
